text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
darn its hot,darn its hot,12,12,0.2167736253660605,negative,0
that's what i'm finding,that's what i'm finding,23,23,0.6516642499904866,positive,1
"my phone is on the fritz, don't be angry at me if i don't get your calls please","my phone is on the fritz, don't be angry at me if i don't get your calls please",79,79,0.19625115794248837,negative,0
i hate when cars headlights are more white then yellow... i can't see,i hate when cars headlights are more white then yellow... i can't see,69,69,0.15604833455803105,negative,0
i hope he does alright. thats sorta sad..,i hope he does alright. thats sorta sad..,41,41,0.13252720316165015,negative,0
off to see how much damage i can do w/ a $30 itunes card. this'll be good,off to see how much damage i can do w/ a $30 itunes card. this'll be good,73,73,0.8005399975769485,positive,1
- there are more pics right?,- there are more pics right?,28,28,0.791254008083072,positive,1
- taking 'a drive' down memory lane around guelph at sunset::you always are drawn back to your hometown?,- taking 'a drive' down memory lane around guelph at sunset::you always are drawn back to your hometown?,104,104,0.547137943795104,positive,1
"yum! the soup is sooo good. well, off to work for me, mith my massive container of soup and some organic saltines. hurrah!","yum! the soup is sooo good. well, off to work for me, mith my massive container of soup and some organic saltines. hurrah!",122,122,0.7591456481635716,positive,1
nite nite..sweet dreams,nite nite..sweet dreams,23,23,0.9351347857636956,positive,1
some oatmeal w/raisins and a banana then off to the ball field!,some oatmeal w/raisins and a banana then off to the ball field!,63,63,0.8316244178474254,positive,1
'i wish i was a polar bear' - ted &amp; francis,'i wish i was a polar bear' - ted &amp; francis,47,47,0.220388947215137,negative,1
my thumb hurts...ugh..probably from tweeting or just typing on my ipod in general ..why does technology come with a painful price..,my thumb hurts...ugh..probably from tweeting or just typing on my ipod in general ..why does technology come with a painful price..,131,131,0.07148388996067545,negative,0
today is a great day! not a bad day like i thought,today is a great day! not a bad day like i thought,50,50,0.6112569911593378,positive,1
i was also looking for a call for contributions... without success,i was also looking for a call for contributions... without success,66,66,0.6081910678000879,positive,0
sending postive thoughts your way,sending postive thoughts your way,33,33,0.8566463572988191,positive,1
bea broadway and i miss you. i wish i had a cheesecake to eat in your honor right now.,bea broadway and i miss you. i wish i had a cheesecake to eat in your honor right now.,86,86,0.12286020394323365,negative,0
"lots of eating, site-seeing, and shopping today","lots of eating, site-seeing, and shopping today",47,47,0.8318386180238367,positive,1
"lmao oh shit it looked real i guess i wuznt really lookin at it too much tho ya feel me lol nice job tho, multi-talented i see","lmao oh shit it looked real i guess i wuznt really lookin at it too much tho ya feel me lol nice job tho, multi-talented i see",126,126,0.3351411692354346,negative,1
me either.,me either.,10,10,0.39475378707170566,negative,0
just realized you might not have meant that,just realized you might not have meant that,43,43,0.5442071344100016,positive,1
... it's only good on thursday...i miss out on having sunday off tho.,... it's only good on thursday...i miss out on having sunday off tho.,69,69,0.24377931239662345,negative,1
yay. we're watching the same thing. ) hurray for jordin sparks! she's awesome as you are.,yay. we're watching the same thing. ) hurray for jordin sparks! she's awesome as you are.,89,89,0.9665809062920964,positive,1
waiting for everyone to get here partyyyy.,waiting for everyone to get here partyyyy.,42,42,0.6739561421163056,positive,1
i have one too,i have one too,14,14,0.44769950516933166,negative,0
can't wait for &quot;new moon&quot;. hope's so good as twilight. welcomed all twilight fans!!!! &lt;33,can't wait for &quot;new moon&quot;. hope's so good as twilight. welcomed all twilight fans!!!! &lt;33,102,102,0.9547680431363773,positive,1
"it's over bb but i'm okay with it, we haven't seen each other in awhile and we kind of grew apart.","it's over bb but i'm okay with it, we haven't seen each other in awhile and we kind of grew apart.",98,98,0.33017838955174034,negative,0
yep this is cat from facebook! via,yep this is cat from facebook! via,34,34,0.7112746801719542,positive,1
is having a rather slow evening. perfect for some r&amp;r.,is having a rather slow evening. perfect for some r&amp;r.,58,58,0.8368933250130581,positive,1
aww... xoxo for ur knee! btw the sore on my foot got worse! haha!,aww... xoxo for ur knee! btw the sore on my foot got worse! haha!,65,65,0.1708496080601343,negative,0
i found zoo tycoon 2! now i'm going to play it,i found zoo tycoon 2! now i'm going to play it,46,46,0.7399967338142285,positive,1
"wishes he had some work to do,","wishes he had some work to do,",30,30,0.1345626378254959,negative,0
of course edward,of course edward,16,16,0.8199305588403872,positive,1
time to go lift some weights. four weeks is a lot longer than i meant to wait since the last time.,time to go lift some weights. four weeks is a lot longer than i meant to wait since the last time.,98,98,0.208066286770381,negative,0
* labeouf hehe my bad,* labeouf hehe my bad,21,21,0.6691983491247122,positive,1
i feel totally amazing. all thanks to a phone call,i feel totally amazing. all thanks to a phone call,50,50,0.8575106853747986,positive,1
"uh oh, i start making bad typos. i think it may be time to just lay back, sip my diet coke, and let the metal wash over me","uh oh, i start making bad typos. i think it may be time to just lay back, sip my diet coke, and let the metal wash over me",122,122,0.546424239010215,positive,1
do u watch desperate housewives too?? such a good show!!,do u watch desperate housewives too?? such a good show!!,56,56,0.7544769056845384,positive,1
ewww hate fish,ewww hate fish,14,14,0.055884719799904,negative,0
"most unexpected event = late night beers &amp; some good/much-needed conversation w/my dad. some more today, too.(talkingnotdrinking!) :p","most unexpected event = late night beers &amp; some good/much-needed conversation w/my dad. some more today, too.(talkingnotdrinking!) :p",137,137,0.8762009760419982,positive,1
going to sleep...night everybody,going to sleep...night everybody,32,32,0.8145950191924717,positive,1
"i would say over and out but that'd be incorrect, so night guys. out","i would say over and out but that'd be incorrect, so night guys. out",68,68,0.6486868184713258,positive,1
he let me down again,he let me down again,20,20,0.16204017769660584,negative,0
today is a great day for a picnic.,today is a great day for a picnic.,34,34,0.9254559303523516,positive,1
i would love to get labels (or pix of them) (front and back) winesofchile matt @ mmwine.me please,i would love to get labels (or pix of them) (front and back) winesofchile matt @ mmwine.me please,97,97,0.6453634043499115,positive,1
certainly,certainly,9,9,0.7876773631773756,positive,1
oh i suddenly remembered its father's day today.hmm.dad hope u r happy with your new fml im sorry i think im getting over you,oh i suddenly remembered its father's day today.hmm.dad hope u r happy with your new fml im sorry i think im getting over you,125,125,0.17809143877044442,negative,0
had a lot of fun at cafe night. can't wait 'til the next activity!,had a lot of fun at cafe night. can't wait 'til the next activity!,66,66,0.7595028972856112,positive,1
ay dios mio! u are coming hard for me today! what did i do?,ay dios mio! u are coming hard for me today! what did i do?,59,59,0.4241657500302704,negative,0
smh @ my mood be switchin like crazy not in the mood feelin like,smh @ my mood be switchin like crazy not in the mood feelin like,64,64,0.08456091689422685,negative,0
sick! on my only beach vacation!,sick! on my only beach vacation!,32,32,0.03742942126022483,negative,0
"is at college and feeling very tired. lazy day 2moro (y) miley cyrus, u r hott!","is at college and feeling very tired. lazy day 2moro (y) miley cyrus, u r hott!",79,79,0.501286119749043,positive,1
...erm... would you perhaps have that usb with my video driver stashed somewhere? it died again...,...erm... would you perhaps have that usb with my video driver stashed somewhere? it died again...,98,98,0.3202408552819131,negative,0
. good luck with the concert tonight dolls!! ifly finishin my art work,. good luck with the concert tonight dolls!! ifly finishin my art work,70,70,0.7150551594773925,positive,1
no prob!! enjoyed a good laugh in the midst of home renovation. thanks!,no prob!! enjoyed a good laugh in the midst of home renovation. thanks!,71,71,0.8994919886921132,positive,1
dropped you a dm with deets,dropped you a dm with deets,27,27,0.7098116884177152,positive,1
i havent eaten all day,i havent eaten all day,22,22,0.18749580496949833,negative,0
"shitface, my uncle's coming back from the pi soon damn it, it was fun while it fuckin lasted.","shitface, my uncle's coming back from the pi soon damn it, it was fun while it fuckin lasted.",93,93,0.3318639985610292,negative,0
no thunderstorms here! im off to the pool!,no thunderstorms here! im off to the pool!,42,42,0.5030002671649706,positive,1
